"","County","Precinct","Office","Candidate","Votes"
"37","Barnes","Precinct 2407-00","Governor","Marty Riske & Joshua Voytek",7
"38","Barnes","Precinct 2407-00","Governor","Marvin E Nelson  & Joan Heckaman",15
"39","Barnes","Precinct 2407-00","Governor","Doug  Burgum  & Brent Sanford",109
"40","Barnes","Precinct 2407-00","Governor","TOTALS",131
"41","Barnes","Precinct 2408-00","Governor","write-in ",0
"42","Barnes","Precinct 2408-00","Governor","Marty Riske & Joshua Voytek",2
"43","Barnes","Precinct 2408-00","Governor","Marvin E Nelson  & Joan Heckaman",17
"44","Barnes","Precinct 2408-00","Governor","Doug  Burgum  & Brent Sanford",136
"45","Barnes","Precinct 2408-00","Governor","TOTALS",155
"46","Barnes","Precinct 2409-00","Governor","write-in ",0
"47","Barnes","Precinct 2409-00","Governor","Marty Riske & Joshua Voytek",15
"48","Barnes","Precinct 2409-00","Governor","Marvin E Nelson  & Joan Heckaman",19
"49","Barnes","Precinct 2409-00","Governor","Doug  Burgum  & Brent Sanford",188
"50","Barnes","Precinct 2409-00","Governor","TOTALS",222
"51","Barnes","Precinct 2410-00","Governor","write-in ",0
"52","Barnes","Precinct 2410-00","Governor","Marty Riske & Joshua Voytek",4
"53","Barnes","Precinct 2410-00","Governor","Marvin E Nelson  & Joan Heckaman",17
"54","Barnes","Precinct 2410-00","Governor","Doug  Burgum  & Brent Sanford",66
"55","Barnes","Precinct 2410-00","Governor","TOTALS",87
"56","Barnes","Precinct 2411-00","Governor","write-in ",0
"57","Barnes","Precinct 2411-00","Governor","Marty Riske & Joshua Voytek",10
"58","Barnes","Precinct 2411-00","Governor","Marvin E Nelson  & Joan Heckaman",85
"59","Barnes","Precinct 2411-00","Governor","Doug  Burgum  & Brent Sanford",490
"60","Barnes","Precinct 2411-00","Governor","TOTALS",585
"61","Barnes","Precinct 2412-00","Governor","write-in ",0
"62","Barnes","Precinct 2412-00","Governor","Marty Riske & Joshua Voytek",3
"63","Barnes","Precinct 2412-00","Governor","Marvin E Nelson  & Joan Heckaman",38
"64","Barnes","Precinct 2412-00","Governor","Doug  Burgum  & Brent Sanford",212
"65","Barnes","Precinct 2412-00","Governor","TOTALS",253
"66","Barnes","Precinct 2413-00","Governor","write-in ",0
"67","Barnes","Precinct 2413-00","Governor","Marty Riske & Joshua Voytek",10
"68","Barnes","Precinct 2413-00","Governor","Marvin E Nelson  & Joan Heckaman",41
"69","Barnes","Precinct 2413-00","Governor","Doug  Burgum  & Brent Sanford",212
"70","Barnes","Precinct 2413-00","Governor","TOTALS",263
"71","Barnes","Precinct 2414-00","Governor","write-in ",0
"72","Barnes","Precinct 2414-00","Governor","Marty Riske & Joshua Voytek",4
"73","Barnes","Precinct 2414-00","Governor","Marvin E Nelson  & Joan Heckaman",21
"74","Barnes","Precinct 2414-00","Governor","Doug  Burgum  & Brent Sanford",73
"75","Barnes","Precinct 2414-00","Governor","TOTALS",98
"76","Barnes","Precinct 2415-00","Governor","write-in ",1
"77","Barnes","Precinct 2415-00","Governor","Marty Riske & Joshua Voytek",5
"78","Barnes","Precinct 2415-00","Governor","Marvin E Nelson  & Joan Heckaman",27
"79","Barnes","Precinct 2415-00","Governor","Doug  Burgum  & Brent Sanford",168
"80","Barnes","Precinct 2415-00","Governor","TOTALS",201
"81","Benson","Precinct 1","Governor","write-in ",2
"82","Benson","Precinct 1","Governor","Marty Riske & Joshua Voytek",24
"83","Benson","Precinct 1","Governor","Marvin E Nelson  & Joan Heckaman",315
"84","Benson","Precinct 1","Governor","Doug  Burgum  & Brent Sanford",726
"85","Benson","Precinct 1","Governor","TOTALS",1067
"86","Benson","Precinct 2","Governor","write-in ",0
"87","Benson","Precinct 2","Governor","Marty Riske & Joshua Voytek",6
"88","Benson","Precinct 2","Governor","Marvin E Nelson  & Joan Heckaman",85
"89","Benson","Precinct 2","Governor","Doug  Burgum  & Brent Sanford",164
"90","Benson","Precinct 2","Governor","TOTALS",255
"91","Benson","Precinct 3","Governor","write-in ",0
"92","Benson","Precinct 3","Governor","Marty Riske & Joshua Voytek",42
"93","Benson","Precinct 3","Governor","Marvin E Nelson  & Joan Heckaman",344
"94","Benson","Precinct 3","Governor","Doug  Burgum  & Brent Sanford",137
"95","Benson","Precinct 3","Governor","TOTALS",523
"96","Benson","Precinct 4","Governor","write-in ",1
"97","Benson","Precinct 4","Governor","Marty Riske & Joshua Voytek",6
"98","Benson","Precinct 4","Governor","Marvin E Nelson  & Joan Heckaman",73
"99","Benson","Precinct 4","Governor","Doug  Burgum  & Brent Sanford",82
"100","Benson","Precinct 4","Governor","TOTALS",162
"101","Billings","Precinct 01","Governor","write-in ",0
"102","Billings","Precinct 01","Governor","Marty Riske & Joshua Voytek",9
"103","Billings","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",16
"104","Billings","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",160
"105","Billings","Precinct 01","Governor","TOTALS",185
"106","Billings","Precinct 02","Governor","write-in ",0
"107","Billings","Precinct 02","Governor","Marty Riske & Joshua Voytek",11
"108","Billings","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",23
"109","Billings","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",280
"110","Billings","Precinct 02","Governor","TOTALS",314
"111","Billings","Precinct 03","Governor","write-in ",0
"112","Billings","Precinct 03","Governor","Marty Riske & Joshua Voytek",2
"113","Billings","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",9
"114","Billings","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",97
"115","Billings","Precinct 03","Governor","TOTALS",108
"116","Bottineau","Precinct 01","Governor","write-in ",0
"117","Bottineau","Precinct 01","Governor","Marty Riske & Joshua Voytek",14
"118","Bottineau","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",124
"119","Bottineau","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",506
"120","Bottineau","Precinct 01","Governor","TOTALS",644
"121","Bottineau","Precinct 02","Governor","write-in ",3
"122","Bottineau","Precinct 02","Governor","Marty Riske & Joshua Voytek",27
"123","Bottineau","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",140
"124","Bottineau","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",610
"125","Bottineau","Precinct 02","Governor","TOTALS",780
"126","Bottineau","Precinct 03","Governor","write-in ",1
"127","Bottineau","Precinct 03","Governor","Marty Riske & Joshua Voytek",16
"128","Bottineau","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",111
"129","Bottineau","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",526
"130","Bottineau","Precinct 03","Governor","TOTALS",654
"131","Bottineau","Precinct 04","Governor","write-in ",1
"132","Bottineau","Precinct 04","Governor","Marty Riske & Joshua Voytek",12
"133","Bottineau","Precinct 04","Governor","Marvin E Nelson  & Joan Heckaman",131
"134","Bottineau","Precinct 04","Governor","Doug  Burgum  & Brent Sanford",585
"135","Bottineau","Precinct 04","Governor","TOTALS",729
"136","Bottineau","Precinct 05","Governor","write-in ",2
"137","Bottineau","Precinct 05","Governor","Marty Riske & Joshua Voytek",32
"138","Bottineau","Precinct 05","Governor","Marvin E Nelson  & Joan Heckaman",89
"139","Bottineau","Precinct 05","Governor","Doug  Burgum  & Brent Sanford",541
"140","Bottineau","Precinct 05","Governor","TOTALS",664
"141","Bowman","Bowman City","Governor","write-in ",1
"142","Bowman","Bowman City","Governor","Marty Riske & Joshua Voytek",19
"143","Bowman","Bowman City","Governor","Marvin E Nelson  & Joan Heckaman",99
"144","Bowman","Bowman City","Governor","Doug  Burgum  & Brent Sanford",711
"145","Bowman","Bowman City","Governor","TOTALS",830
"146","Bowman","Bowman Four Seasons","Governor","write-in ",0
"147","Bowman","Bowman Four Seasons","Governor","Marty Riske & Joshua Voytek",5
"148","Bowman","Bowman Four Seasons","Governor","Marvin E Nelson  & Joan Heckaman",33
"149","Bowman","Bowman Four Seasons","Governor","Doug  Burgum  & Brent Sanford",375
"150","Bowman","Bowman Four Seasons","Governor","TOTALS",413
"151","Bowman","Rhame","Governor","write-in ",0
"152","Bowman","Rhame","Governor","Marty Riske & Joshua Voytek",3
"153","Bowman","Rhame","Governor","Marvin E Nelson  & Joan Heckaman",12
"154","Bowman","Rhame","Governor","Doug  Burgum  & Brent Sanford",201
"155","Bowman","Rhame","Governor","TOTALS",216
"156","Bowman","Scranton","Governor","write-in ",0
"157","Bowman","Scranton","Governor","Marty Riske & Joshua Voytek",9
"158","Bowman","Scranton","Governor","Marvin E Nelson  & Joan Heckaman",34
"159","Bowman","Scranton","Governor","Doug  Burgum  & Brent Sanford",290
"160","Bowman","Scranton","Governor","TOTALS",333
"161","Burke","Precinct 01","Governor","write-in ",0
"162","Burke","Precinct 01","Governor","Marty Riske & Joshua Voytek",0
"163","Burke","Precinct 01","Governor","Marvin E Nelson  & Joan Heckaman",6
"164","Burke","Precinct 01","Governor","Doug  Burgum  & Brent Sanford",50
"165","Burke","Precinct 01","Governor","TOTALS",56
"166","Burke","Precinct 02","Governor","write-in ",0
"167","Burke","Precinct 02","Governor","Marty Riske & Joshua Voytek",2
"168","Burke","Precinct 02","Governor","Marvin E Nelson  & Joan Heckaman",43
"169","Burke","Precinct 02","Governor","Doug  Burgum  & Brent Sanford",239
"170","Burke","Precinct 02","Governor","TOTALS",284
"171","Burke","Precinct 03","Governor","write-in ",3
"172","Burke","Precinct 03","Governor","Marty Riske & Joshua Voytek",4
"173","Burke","Precinct 03","Governor","Marvin E Nelson  & Joan Heckaman",32
"174","Burke","Precinct 03","Governor","Doug  Burgum  & Brent Sanford",311
"175","Burke","Precinct 03","Governor","TOTALS",350
"176","Burke","Precinct 04","Governor","write-in ",1
"177","Burke","Precinct 04","Governor","Marty Riske & Joshua Voytek",4
"178","Burke","Precinct 04","Governor","Marvin E Nelson  & Joan Heckaman",16
"179","Burke","Precinct 04","Governor","Doug  Burgum  & Brent Sanford",129
"180","Burke","Precinct 04","Governor","TOTALS",150
"181","Burke","Precinct 05","Governor","write-in ",0
"182","Burke","Precinct 05","Governor","Marty Riske & Joshua Voytek",2
"183","Burke","Precinct 05","Governor","Marvin E Nelson  & Joan Heckaman",18
"184","Burke","Precinct 05","Governor","Doug  Burgum  & Brent Sanford",110
"185","Burke","Precinct 05","Governor","TOTALS",130
"186","Burke","Precinct 06","Governor","write-in ",0
"187","Burke","Precinct 06","Governor","Marty Riske & Joshua Voytek",3
"188","Burke","Precinct 06","Governor","Marvin E Nelson  & Joan Heckaman",7
"189","Burke","Precinct 06","Governor","Doug  Burgum  & Brent Sanford",66
"190","Burke","Precinct 06","Governor","TOTALS",76
"191","Burleigh","Bismarck Civic Center","Governor","write-in ",2
"192","Burleigh","Bismarck Civic Center","Governor","Marty Riske & Joshua Voytek",27
"193","Burleigh","Bismarck Civic Center","Governor","Marvin E Nelson  & Joan Heckaman",167
"194","Burleigh","Bismarck Civic Center","Governor","Doug  Burgum  & Brent Sanford",392
"195","Burleigh","Bismarck Civic Center","Governor","TOTALS",588
"196","Burleigh","Centennial (Century Baptist)","Governor","write-in ",4
"197","Burleigh","Centennial (Century Baptist)","Governor","Marty Riske & Joshua Voytek",44
"198","Burleigh","Centennial (Century Baptist)","Governor","Marvin E Nelson  & Joan Heckaman",341
"199","Burleigh","Centennial (Century Baptist)","Governor","Doug  Burgum  & Brent Sanford",1785
"200","Burleigh","Centennial (Century Baptist)","Governor","TOTALS",2174
"201","Burleigh","City of Lincoln","Governor","write-in ",2
"202","Burleigh","City of Lincoln","Governor","Marty Riske & Joshua Voytek",75
"203","Burleigh","City of Lincoln","Governor","Marvin E Nelson  & Joan Heckaman",263
"204","Burleigh","City of Lincoln","Governor","Doug  Burgum  & Brent Sanford",1571
"205","Burleigh","City of Lincoln","Governor","TOTALS",1911
"206","Burleigh","County 4-H Building 28","Governor","write-in ",4
"207","Burleigh","County 4-H Building 28","Governor","Marty Riske & Joshua Voytek",28
"208","Burleigh","County 4-H Building 28","Governor","Marvin E Nelson  & Joan Heckaman",81
"209","Burleigh","County 4-H Building 28","Governor","Doug  Burgum  & Brent Sanford",709
"210","Burleigh","County 4-H Building 28","Governor","TOTALS",822
"211","Burleigh","County 4-H Building 7","Governor","write-in ",0
"212","Burleigh","County 4-H Building 7","Governor","Marty Riske & Joshua Voytek",19
"213","Burleigh","County 4-H Building 7","Governor","Marvin E Nelson  & Joan Heckaman",85
"214","Burleigh","County 4-H Building 7","Governor","Doug  Burgum  & Brent Sanford",654
"215","Burleigh","County 4-H Building 7","Governor","TOTALS",758
"216","Burleigh","County 4-H Building 8","Governor","write-in ",3
"217","Burleigh","County 4-H Building 8","Governor","Marty Riske & Joshua Voytek",36
"218","Burleigh","County 4-H Building 8","Governor","Marvin E Nelson  & Joan Heckaman",141
"219","Burleigh","County 4-H Building 8","Governor","Doug  Burgum  & Brent Sanford",1345
"220","Burleigh","County 4-H Building 8","Governor","TOTALS",1525
"221","Burleigh","Evangel Assembly of God 7","Governor","write-in ",1
"222","Burleigh","Evangel Assembly of God 7","Governor","Marty Riske & Joshua Voytek",18
"223","Burleigh","Evangel Assembly of God 7","Governor","Marvin E Nelson  & Joan Heckaman",85
"224","Burleigh","Evangel Assembly of God 7","Governor","Doug  Burgum  & Brent Sanford",726
"225","Burleigh","Evangel Assembly of God 7","Governor","TOTALS",830
"226","Burleigh","Evangel Assembly of God 8","Governor","write-in ",7
"227","Burleigh","Evangel Assembly of God 8","Governor","Marty Riske & Joshua Voytek",35
"228","Burleigh","Evangel Assembly of God 8","Governor","Marvin E Nelson  & Joan Heckaman",148
"229","Burleigh","Evangel Assembly of God 8","Governor","Doug  Burgum  & Brent Sanford",1149
"230","Burleigh","Evangel Assembly of God 8","Governor","TOTALS",1339
"231","Burleigh","GracePoint Church 47","Governor","write-in ",4
"232","Burleigh","GracePoint Church 47","Governor","Marty Riske & Joshua Voytek",52
"233","Burleigh","GracePoint Church 47","Governor","Marvin E Nelson  & Joan Heckaman",499
"234","Burleigh","GracePoint Church 47","Governor","Doug  Burgum  & Brent Sanford",2310
"235","Burleigh","GracePoint Church 47","Governor","TOTALS",2865
"236","Burleigh","GracePoint Church 7","Governor","write-in ",6
"237","Burleigh","GracePoint Church 7","Governor","Marty Riske & Joshua Voytek",32
"238","Burleigh","GracePoint Church 7","Governor","Marvin E Nelson  & Joan Heckaman",143
"239","Burleigh","GracePoint Church 7","Governor","Doug  Burgum  & Brent Sanford",1029
"240","Burleigh","GracePoint Church 7","Governor","TOTALS",1210
"241","Burleigh","Grimsrud School","Governor","write-in ",7
"242","Burleigh","Grimsrud School","Governor","Marty Riske & Joshua Voytek",51
"243","Burleigh","Grimsrud School","Governor","Marvin E Nelson  & Joan Heckaman",266
"244","Burleigh","Grimsrud School","Governor","Doug  Burgum  & Brent Sanford",947
"245","Burleigh","Grimsrud School","Governor","TOTALS",1271
"246","Burleigh","Highland Acres School","Governor","write-in ",6
"247","Burleigh","Highland Acres School","Governor","Marty Riske & Joshua Voytek",32
"248","Burleigh","Highland Acres School","Governor","Marvin E Nelson  & Joan Heckaman",222
"249","Burleigh","Highland Acres School","Governor","Doug  Burgum  & Brent Sanford",819
"250","Burleigh","Highland Acres School","Governor","TOTALS",1079
"251","Burleigh","Horizon (Century Baptist)","Governor","write-in ",18
"252","Burleigh","Horizon (Century Baptist)","Governor","Marty Riske & Joshua Voytek",66
"253","Burleigh","Horizon (Century Baptist)","Governor","Marvin E Nelson  & Joan Heckaman",393
"254","Burleigh","Horizon (Century Baptist)","Governor","Doug  Burgum  & Brent Sanford",2553
"255","Burleigh","Horizon (Century Baptist)","Governor","TOTALS",3030
"256","Burleigh","Legacy High School","Governor","write-in ",4
"257","Burleigh","Legacy High School","Governor","Marty Riske & Joshua Voytek",39
"258","Burleigh","Legacy High School","Governor","Marvin E Nelson  & Joan Heckaman",204
"259","Burleigh","Legacy High School","Governor","Doug  Burgum  & Brent Sanford",1066
"260","Burleigh","Legacy High School","Governor","TOTALS",1313
"261","Burleigh","Liberty School 7","Governor","write-in ",4
"262","Burleigh","Liberty School 7","Governor","Marty Riske & Joshua Voytek",23
"263","Burleigh","Liberty School 7","Governor","Marvin E Nelson  & Joan Heckaman",132
"264","Burleigh","Liberty School 7","Governor","Doug  Burgum  & Brent Sanford",1015
"265","Burleigh","Liberty School 7","Governor","TOTALS",1174
"266","Burleigh","Liberty School 8","Governor","write-in ",1
"267","Burleigh","Liberty School 8","Governor","Marty Riske & Joshua Voytek",28
"268","Burleigh","Liberty School 8","Governor","Marvin E Nelson  & Joan Heckaman",97
"269","Burleigh","Liberty School 8","Governor","Doug  Burgum  & Brent Sanford",709
"270","Burleigh","Liberty School 8","Governor","TOTALS",835
"271","Burleigh","Lord of Life Church","Governor","write-in ",6
"272","Burleigh","Lord of Life Church","Governor","Marty Riske & Joshua Voytek",63
"273","Burleigh","Lord of Life Church","Governor","Marvin E Nelson  & Joan Heckaman",315
"274","Burleigh","Lord of Life Church","Governor","Doug  Burgum  & Brent Sanford",1543
"275","Burleigh","Lord of Life Church","Governor","TOTALS",1927
"276","Burleigh","Menoken School","Governor","write-in ",1
"277","Burleigh","Menoken School","Governor","Marty Riske & Joshua Voytek",11
"278","Burleigh","Menoken School","Governor","Marvin E Nelson  & Joan Heckaman",34
"279","Burleigh","Menoken School","Governor","Doug  Burgum  & Brent Sanford",333
"280","Burleigh","Menoken School","Governor","TOTALS",379
"281","Burleigh","Moses (Civic Center)","Governor","write-in ",2
"282","Burleigh","Moses (Civic Center)","Governor","Marty Riske & Joshua Voytek",48
"283","Burleigh","Moses (Civic Center)","Governor","Marvin E Nelson  & Joan Heckaman",234
"284","Burleigh","Moses (Civic Center)","Governor","Doug  Burgum  & Brent Sanford",1456
"285","Burleigh","Moses (Civic Center)","Governor","TOTALS",1740
"286","Burleigh","Myhre (Civic Center)","Governor","write-in ",2
"287","Burleigh","Myhre (Civic Center)","Governor","Marty Riske & Joshua Voytek",68
"288","Burleigh","Myhre (Civic Center)","Governor","Marvin E Nelson  & Joan Heckaman",155
"289","Burleigh","Myhre (Civic Center)","Governor","Doug  Burgum  & Brent Sanford",524
"290","Burleigh","Myhre (Civic Center)","Governor","TOTALS",749
"291","Burleigh","ND State Capitol Building","Governor","write-in ",8
"292","Burleigh","ND State Capitol Building","Governor","Marty Riske & Joshua Voytek",85
"293","Burleigh","ND State Capitol Building","Governor","Marvin E Nelson  & Joan Heckaman",479
"294","Burleigh","ND State Capitol Building","Governor","Doug  Burgum  & Brent Sanford",1047
"295","Burleigh","ND State Capitol Building","Governor","TOTALS",1619
"296","Burleigh","Northridge School","Governor","write-in ",4
"297","Burleigh","Northridge School","Governor","Marty Riske & Joshua Voytek",46
"298","Burleigh","Northridge School","Governor","Marvin E Nelson  & Joan Heckaman",259
"299","Burleigh","Northridge School","Governor","Doug  Burgum  & Brent Sanford",1091
"300","Burleigh","Northridge School","Governor","TOTALS",1400
"301","Burleigh","Pioneer School","Governor","write-in ",7
"302","Burleigh","Pioneer School","Governor","Marty Riske & Joshua Voytek",63
"303","Burleigh","Pioneer School","Governor","Marvin E Nelson  & Joan Heckaman",259
"304","Burleigh","Pioneer School","Governor","Doug  Burgum  & Brent Sanford",822
"305","Burleigh","Pioneer School","Governor","TOTALS",1151
"306","Burleigh","Regan (Wilton County Shop)","Governor","write-in ",0
"307","Burleigh","Regan (Wilton County Shop)","Governor","Marty Riske & Joshua Voytek",3
"308","Burleigh","Regan (Wilton County Shop)","Governor","Marvin E Nelson  & Joan Heckaman",24
"309","Burleigh","Regan (Wilton County Shop)","Governor","Doug  Burgum  & Brent Sanford",122
"310","Burleigh","Regan (Wilton County Shop)","Governor","TOTALS",149
"311","Burleigh","Riverwood (Civic Center)","Governor","write-in ",4
"312","Burleigh","Riverwood (Civic Center)","Governor","Marty Riske & Joshua Voytek",29
"313","Burleigh","Riverwood (Civic Center)","Governor","Marvin E Nelson  & Joan Heckaman",158
"314","Burleigh","Riverwood (Civic Center)","Governor","Doug  Burgum  & Brent Sanford",626
"315","Burleigh","Riverwood (Civic Center)","Governor","TOTALS",817
"316","Burleigh","Robert Miller School","Governor","write-in ",1
"317","Burleigh","Robert Miller School","Governor","Marty Riske & Joshua Voytek",54
"318","Burleigh","Robert Miller School","Governor","Marvin E Nelson  & Joan Heckaman",242
"319","Burleigh","Robert Miller School","Governor","Doug  Burgum  & Brent Sanford",1213
"320","Burleigh","Robert Miller School","Governor","TOTALS",1510
"321","Burleigh","Roosevelt School","Governor","write-in ",6
"322","Burleigh","Roosevelt School","Governor","Marty Riske & Joshua Voytek",33
"323","Burleigh","Roosevelt School","Governor","Marvin E Nelson  & Joan Heckaman",209
"324","Burleigh","Roosevelt School","Governor","Doug  Burgum  & Brent Sanford",529
"325","Burleigh","Roosevelt School","Governor","TOTALS",777
"326","Burleigh","Senior Center","Governor","write-in ",4
"327","Burleigh","Senior Center","Governor","Marty Riske & Joshua Voytek",129
"328","Burleigh","Senior Center","Governor","Marvin E Nelson  & Joan Heckaman",348
"329","Burleigh","Senior Center","Governor","Doug  Burgum  & Brent Sanford",1180
"330","Burleigh","Senior Center","Governor","TOTALS",1661
"331","Burleigh","Simle Middle School","Governor","write-in ",8
"332","Burleigh","Simle Middle School","Governor","Marty Riske & Joshua Voytek",37
"333","Burleigh","Simle Middle School","Governor","Marvin E Nelson  & Joan Heckaman",210
"334","Burleigh","Simle Middle School","Governor","Doug  Burgum  & Brent Sanford",838
"335","Burleigh","Simle Middle School","Governor","TOTALS",1093
"336","Burleigh","Solheim School","Governor","write-in ",4
"337","Burleigh","Solheim School","Governor","Marty Riske & Joshua Voytek",65
"338","Burleigh","Solheim School","Governor","Marvin E Nelson  & Joan Heckaman",284
"339","Burleigh","Solheim School","Governor","Doug  Burgum  & Brent Sanford",1724
"340","Burleigh","Solheim School","Governor","TOTALS",2077
"341","Burleigh","South Central High School","Governor","write-in ",0
"342","Burleigh","South Central High School","Governor","Marty Riske & Joshua Voytek",31
"343","Burleigh","South Central High School","Governor","Marvin E Nelson  & Joan Heckaman",175
"344","Burleigh","South Central High School","Governor","Doug  Burgum  & Brent Sanford",551
"345","Burleigh","South Central High School","Governor","TOTALS",757
"346","Burleigh","Sterling School","Governor","write-in ",2
"347","Burleigh","Sterling School","Governor","Marty Riske & Joshua Voytek",8
"348","Burleigh","Sterling School","Governor","Marvin E Nelson  & Joan Heckaman",26
"349","Burleigh","Sterling School","Governor","Doug  Burgum  & Brent Sanford",216
"350","Burleigh","Sterling School","Governor","TOTALS",252
"351","Burleigh","Sunrise School","Governor","write-in ",3
"352","Burleigh","Sunrise School","Governor","Marty Riske & Joshua Voytek",52
"353","Burleigh","Sunrise School","Governor","Marvin E Nelson  & Joan Heckaman",273
"354","Burleigh","Sunrise School","Governor","Doug  Burgum  & Brent Sanford",1392
"355","Burleigh","Sunrise School","Governor","TOTALS",1720
"356","Burleigh","The Element","Governor","write-in ",8
"357","Burleigh","The Element","Governor","Marty Riske & Joshua Voytek",44
"358","Burleigh","The Element","Governor","Marvin E Nelson  & Joan Heckaman",259
"359","Burleigh","The Element","Governor","Doug  Burgum  & Brent Sanford",1008
"360","Burleigh","The Element","Governor","TOTALS",1319
"361","Burleigh","United Tribes Tech College","Governor","write-in ",1
"362","Burleigh","United Tribes Tech College","Governor","Marty Riske & Joshua Voytek",63
"363","Burleigh","United Tribes Tech College","Governor","Marvin E Nelson  & Joan Heckaman",274
"364","Burleigh","United Tribes Tech College","Governor","Doug  Burgum  & Brent Sanford",1301
"365","Burleigh","United Tribes Tech College","Governor","TOTALS",1639
"366","Burleigh","Wachter (Civic Center)","Governor","write-in ",5
"367","Burleigh","Wachter (Civic Center)","Governor","Marty Riske & Joshua Voytek",66
"368","Burleigh","Wachter (Civic Center)","Governor","Marvin E Nelson  & Joan Heckaman",279
"369","Burleigh","Wachter (Civic Center)","Governor","Doug  Burgum  & Brent Sanford",1062
"370","Burleigh","Wachter (Civic Center)","Governor","TOTALS",1412
"371","Burleigh","Wilton County Shop","Governor","write-in ",0
"372","Burleigh","Wilton County Shop","Governor","Marty Riske & Joshua Voytek",20
"373","Burleigh","Wilton County Shop","Governor","Marvin E Nelson  & Joan Heckaman",34
"374","Burleigh","Wilton County Shop","Governor","Doug  Burgum  & Brent Sanford",238
"375","Burleigh","Wilton County Shop","Governor","TOTALS",292
"376","Burleigh","Wing Fire Hall","Governor","write-in ",0
"377","Burleigh","Wing Fire Hall","Governor","Marty Riske & Joshua Voytek",9
"378","Burleigh","Wing Fire Hall","Governor","Marvin E Nelson  & Joan Heckaman",24
"379","Burleigh","Wing Fire Hall","Governor","Doug  Burgum  & Brent Sanford",195
"380","Burleigh","Wing Fire Hall","Governor","TOTALS",228
"381","Cass","1101 Olivet Lutheran Church","Governor","write-in ",12
"382","Cass","1101 Olivet Lutheran Church","Governor","Marty Riske & Joshua Voytek",167
"383","Cass","1101 Olivet Lutheran Church","Governor","Marvin E Nelson  & Joan Heckaman",972
"384","Cass","1101 Olivet Lutheran Church","Governor","Doug  Burgum  & Brent Sanford",2300
"385","Cass","1101 Olivet Lutheran Church","Governor","TOTALS",3451
