"","County","office","candidate","votes"
"145","Mercer","governor","TOTALS","4624"
"146","Morton","governor","write-in ","29"
"147","Morton","governor","Marty Riske & Joshua Voytek","586"
"148","Morton","governor","Marvin E Nelson  & Joan Heckaman","2411"
"149","Morton","governor","Doug  Burgum  & Brent Sanford","12589"
"150","Morton","governor","TOTALS","15615"
"151","Mountrail","governor","write-in ","4"
"152","Mountrail","governor","Marty Riske & Joshua Voytek","171"
"153","Mountrail","governor","Marvin E Nelson  & Joan Heckaman","1125"
"154","Mountrail","governor","Doug  Burgum  & Brent Sanford","2759"
"155","Mountrail","governor","TOTALS","4059"
"156","Nelson","governor","write-in ","5"
"157","Nelson","governor","Marty Riske & Joshua Voytek","54"
"158","Nelson","governor","Marvin E Nelson  & Joan Heckaman","500"
"159","Nelson","governor","Doug  Burgum  & Brent Sanford","1185"
"160","Nelson","governor","TOTALS","1744"
"161","Oliver","governor","write-in ","1"
"162","Oliver","governor","Marty Riske & Joshua Voytek","25"
"163","Oliver","governor","Marvin E Nelson  & Joan Heckaman","105"
"164","Oliver","governor","Doug  Burgum  & Brent Sanford","890"
"165","Oliver","governor","TOTALS","1021"
"166","Pembina","governor","write-in ","0"
"167","Pembina","governor","Marty Riske & Joshua Voytek","102"
"168","Pembina","governor","Marvin E Nelson  & Joan Heckaman","513"
"169","Pembina","governor","Doug  Burgum  & Brent Sanford","2556"
"170","Pembina","governor","TOTALS","3171"
"171","Pierce","governor","write-in ","1"
"172","Pierce","governor","Marty Riske & Joshua Voytek","42"
"173","Pierce","governor","Marvin E Nelson  & Joan Heckaman","394"
"174","Pierce","governor","Doug  Burgum  & Brent Sanford","1641"
"175","Pierce","governor","TOTALS","2078"
"176","Ramsey","governor","write-in ","10"
"177","Ramsey","governor","Marty Riske & Joshua Voytek","206"
"178","Ramsey","governor","Marvin E Nelson  & Joan Heckaman","1111"
"179","Ramsey","governor","Doug  Burgum  & Brent Sanford","4004"
"180","Ramsey","governor","TOTALS","5331"
"181","Ransom","governor","write-in ","4"
"182","Ransom","governor","Marty Riske & Joshua Voytek","86"
"183","Ransom","governor","Marvin E Nelson  & Joan Heckaman","546"
"184","Ransom","governor","Doug  Burgum  & Brent Sanford","1722"
"185","Ransom","governor","TOTALS","2358"
"186","Renville","governor","write-in ","0"
"187","Renville","governor","Marty Riske & Joshua Voytek","36"
"188","Renville","governor","Marvin E Nelson  & Joan Heckaman","161"
"189","Renville","governor","Doug  Burgum  & Brent Sanford","1076"
"190","Renville","governor","TOTALS","1273"
"191","Richland","governor","write-in ","12"
"192","Richland","governor","Marty Riske & Joshua Voytek","292"
"193","Richland","governor","Marvin E Nelson  & Joan Heckaman","1332"
"194","Richland","governor","Doug  Burgum  & Brent Sanford","5867"
"195","Richland","governor","TOTALS","7503"
"196","Rolette","governor","write-in ","11"
"197","Rolette","governor","Marty Riske & Joshua Voytek","120"
"198","Rolette","governor","Marvin E Nelson  & Joan Heckaman","2383"
"199","Rolette","governor","Doug  Burgum  & Brent Sanford","1240"
"200","Rolette","governor","TOTALS","3754"
"201","Sargent","governor","write-in ","4"
"202","Sargent","governor","Marty Riske & Joshua Voytek","53"
"203","Sargent","governor","Marvin E Nelson  & Joan Heckaman","493"
"204","Sargent","governor","Doug  Burgum  & Brent Sanford","1464"
"205","Sargent","governor","TOTALS","2014"
"206","Sheridan","governor","write-in ","2"
"207","Sheridan","governor","Marty Riske & Joshua Voytek","20"
"208","Sheridan","governor","Marvin E Nelson  & Joan Heckaman","86"
"209","Sheridan","governor","Doug  Burgum  & Brent Sanford","678"
"210","Sheridan","governor","TOTALS","786"
"211","Sioux","governor","write-in ","6"
"212","Sioux","governor","Marty Riske & Joshua Voytek","73"
"213","Sioux","governor","Marvin E Nelson  & Joan Heckaman","684"
"214","Sioux","governor","Doug  Burgum  & Brent Sanford","438"
"215","Sioux","governor","TOTALS","1201"
"216","Slope","governor","write-in ","1"
"217","Slope","governor","Marty Riske & Joshua Voytek","10"
"218","Slope","governor","Marvin E Nelson  & Joan Heckaman","41"
"219","Slope","governor","Doug  Burgum  & Brent Sanford","376"
"220","Slope","governor","TOTALS","428"
"221","Stark","governor","write-in ","18"
"222","Stark","governor","Marty Riske & Joshua Voytek","372"
"223","Stark","governor","Marvin E Nelson  & Joan Heckaman","1307"
"224","Stark","governor","Doug  Burgum  & Brent Sanford","10354"
"225","Stark","governor","TOTALS","12051"
"226","Steele","governor","write-in ","5"
"227","Steele","governor","Marty Riske & Joshua Voytek","27"
"228","Steele","governor","Marvin E Nelson  & Joan Heckaman","231"
"229","Steele","governor","Doug  Burgum  & Brent Sanford","766"
"230","Steele","governor","TOTALS","1029"
"231","Stutsman","governor","write-in ","20"
"232","Stutsman","governor","Marty Riske & Joshua Voytek","337"
"233","Stutsman","governor","Marvin E Nelson  & Joan Heckaman","1574"
"234","Stutsman","governor","Doug  Burgum  & Brent Sanford","7953"
"235","Stutsman","governor","TOTALS","9884"
"236","Towner","governor","write-in ","2"
"237","Towner","governor","Marty Riske & Joshua Voytek","25"
"238","Towner","governor","Marvin E Nelson  & Joan Heckaman","303"
"239","Towner","governor","Doug  Burgum  & Brent Sanford","841"
"240","Towner","governor","TOTALS","1171"
"241","Traill","governor","write-in ","8"
"242","Traill","governor","Marty Riske & Joshua Voytek","144"
"243","Traill","governor","Marvin E Nelson  & Joan Heckaman","793"
"244","Traill","governor","Doug  Burgum  & Brent Sanford","2994"
"245","Traill","governor","TOTALS","3939"
"246","Walsh","governor","write-in ","8"
"247","Walsh","governor","Marty Riske & Joshua Voytek","274"
"248","Walsh","governor","Marvin E Nelson  & Joan Heckaman","787"
"249","Walsh","governor","Doug  Burgum  & Brent Sanford","3613"
"250","Walsh","governor","TOTALS","4682"
"251","Ward","governor","write-in ","42"
"252","Ward","governor","Marty Riske & Joshua Voytek","1330"
"253","Ward","governor","Marvin E Nelson  & Joan Heckaman","4335"
"254","Ward","governor","Doug  Burgum  & Brent Sanford","21223"
"255","Ward","governor","TOTALS","26930"
"256","Wells","governor","write-in ","7"
"257","Wells","governor","Marty Riske & Joshua Voytek","51"
"258","Wells","governor","Marvin E Nelson  & Joan Heckaman","355"
"259","Wells","governor","Doug  Burgum  & Brent Sanford","1970"
"260","Wells","governor","TOTALS","2383"
"261","Williams","governor","write-in ","23"
"262","Williams","governor","Marty Riske & Joshua Voytek","576"
"263","Williams","governor","Marvin E Nelson  & Joan Heckaman","1452"
"264","Williams","governor","Doug  Burgum  & Brent Sanford","10419"
"265","Williams","governor","TOTALS","12470"
"266","Adams","president","write-in ","7"
"267","Adams","president","CLINTON","216"
"268","Adams","president","TRUMP","909"
"269","Adams","president","JOHNSON","65"
"270","Adams","president","STEIN","8"
"271","Adams","president","DE LA FUENTE","0"
"272","Adams","president","CASTLE","13"
"273","Adams","president","TOTALS","1218"
"274","Barnes","president","write-in ","86"
"275","Barnes","president","CLINTON","1597"
"276","Barnes","president","TRUMP","3160"
"277","Barnes","president","JOHNSON","407"
"278","Barnes","president","STEIN","47"
"279","Barnes","president","DE LA FUENTE","6"
"280","Barnes","president","CASTLE","41"
"281","Barnes","president","TOTALS","5344"
"282","Benson","president","write-in ","69"
"283","Benson","president","CLINTON","842"
"284","Benson","president","TRUMP","929"
"285","Benson","president","JOHNSON","112"
"286","Benson","president","STEIN","41"
"287","Benson","president","DE LA FUENTE","1"
"288","Benson","president","CASTLE","17"
"289","Benson","president","TOTALS","2011"
"290","Billings","president","write-in ","7"
"291","Billings","president","CLINTON","59"
"292","Billings","president","TRUMP","495"
"293","Billings","president","JOHNSON","33"
"294","Billings","president","STEIN","4"
"295","Billings","president","DE LA FUENTE","1"
"296","Billings","president","CASTLE","6"
"297","Billings","president","TOTALS","605"
"298","Bottineau","president","write-in ","43"
"299","Bottineau","president","CLINTON","736"
"300","Bottineau","president","TRUMP","2494"
"301","Bottineau","president","JOHNSON","177"
"302","Bottineau","president","STEIN","30"
"303","Bottineau","president","DE LA FUENTE","3"
"304","Bottineau","president","CASTLE","11"
"305","Bottineau","president","TOTALS","3494"
"306","Bowman","president","write-in ","16"
"307","Bowman","president","CLINTON","227"
"308","Bowman","president","TRUMP","1446"
"309","Bowman","president","JOHNSON","79"
"310","Bowman","president","STEIN","13"
"311","Bowman","president","DE LA FUENTE","2"
"312","Bowman","president","CASTLE","4"
"313","Bowman","president","TOTALS","1787"
"314","Burke","president","write-in ","4"
"315","Burke","president","CLINTON","119"
"316","Burke","president","TRUMP","895"
"317","Burke","president","JOHNSON","26"
"318","Burke","president","STEIN","5"
"319","Burke","president","DE LA FUENTE","0"
"320","Burke","president","CASTLE","3"
"321","Burke","president","TOTALS","1052"
"322","Burleigh","president","write-in ","1052"
"323","Burleigh","president","CLINTON","10881"
"324","Burleigh","president","TRUMP","32532"
"325","Burleigh","president","JOHNSON","2722"
"326","Burleigh","president","STEIN","480"
"327","Burleigh","president","DE LA FUENTE","49"
"328","Burleigh","president","CASTLE","263"
"329","Burleigh","president","TOTALS","47979"
"330","Cass","president","write-in ","1852"
"331","Cass","president","CLINTON","31361"
"332","Cass","president","TRUMP","39816"
"333","Cass","president","JOHNSON","6085"
"334","Cass","president","STEIN","1209"
"335","Cass","president","DE LA FUENTE","99"
"336","Cass","president","CASTLE","399"
"337","Cass","president","TOTALS","80821"
"338","Cavalier","president","write-in ","35"
"339","Cavalier","president","CLINTON","476"
"340","Cavalier","president","TRUMP","1357"
"341","Cavalier","president","JOHNSON","110"
"342","Cavalier","president","STEIN","19"
"343","Cavalier","president","DE LA FUENTE","2"
"344","Cavalier","president","CASTLE","7"
"345","Cavalier","president","TOTALS","2006"
"346","Dickey","president","write-in ","19"
"347","Dickey","president","CLINTON","554"
"348","Dickey","president","TRUMP","1667"
"349","Dickey","president","JOHNSON","123"
"350","Dickey","president","STEIN","23"
"351","Dickey","president","DE LA FUENTE","6"
"352","Dickey","president","CASTLE","15"
"353","Dickey","president","TOTALS","2407"
"354","Divide","president","write-in ","22"
"355","Divide","president","CLINTON","245"
"356","Divide","president","TRUMP","867"
"357","Divide","president","JOHNSON","71"
"358","Divide","president","STEIN","9"
"359","Divide","president","DE LA FUENTE","3"
"360","Divide","president","CASTLE","2"
"361","Divide","president","TOTALS","1219"
"362","Dunn","president","write-in ","24"
"363","Dunn","president","CLINTON","358"
"364","Dunn","president","TRUMP","1771"
"365","Dunn","president","JOHNSON","60"
"366","Dunn","president","STEIN","14"
"367","Dunn","president","DE LA FUENTE","1"
"368","Dunn","president","CASTLE","15"
"369","Dunn","president","TOTALS","2243"
"370","Eddy","president","write-in ","10"
"371","Eddy","president","CLINTON","355"
"372","Eddy","president","TRUMP","791"
"373","Eddy","president","JOHNSON","53"
"374","Eddy","president","STEIN","15"
"375","Eddy","president","DE LA FUENTE","1"
"376","Eddy","president","CASTLE","6"
"377","Eddy","president","TOTALS","1231"
"378","Emmons","president","write-in ","17"
"379","Emmons","president","CLINTON","215"
"380","Emmons","president","TRUMP","1677"
"381","Emmons","president","JOHNSON","52"
"382","Emmons","president","STEIN","10"
"383","Emmons","president","DE LA FUENTE","1"
"384","Emmons","president","CASTLE","9"
"385","Emmons","president","TOTALS","1981"
"386","Foster","president","write-in ","15"
"387","Foster","president","CLINTON","347"
"388","Foster","president","TRUMP","1241"
"389","Foster","president","JOHNSON","96"
"390","Foster","president","STEIN","10"
"391","Foster","president","DE LA FUENTE","1"
"392","Foster","president","CASTLE","9"
"393","Foster","president","TOTALS","1719"
"394","Golden Valley","president","write-in ","11"
"395","Golden Valley","president","CLINTON","99"
"396","Golden Valley","president","TRUMP","796"
"397","Golden Valley","president","JOHNSON","40"
"398","Golden Valley","president","STEIN","4"
"399","Golden Valley","president","DE LA FUENTE","0"
"400","Golden Valley","president","CASTLE","7"
"401","Golden Valley","president","TOTALS","957"
"402","Grand Forks","president","write-in ","612"
"403","Grand Forks","president","CLINTON","10851"
"404","Grand Forks","president","TRUMP","16340"
"405","Grand Forks","president","JOHNSON","2004"
"406","Grand Forks","president","STEIN","383"
"407","Grand Forks","president","DE LA FUENTE","37"
"408","Grand Forks","president","CASTLE","138"
"409","Grand Forks","president","TOTALS","30365"
"410","Grant","president","write-in ","10"
"411","Grant","president","CLINTON","185"
"412","Grant","president","TRUMP","1108"
"413","Grant","president","JOHNSON","65"
"414","Grant","president","STEIN","7"
"415","Grant","president","DE LA FUENTE","0"
"416","Grant","president","CASTLE","6"
"417","Grant","president","TOTALS","1381"
"418","Griggs","president","write-in ","18"
"419","Griggs","president","CLINTON","298"
"420","Griggs","president","TRUMP","847"
"421","Griggs","president","JOHNSON","93"
"422","Griggs","president","STEIN","6"
"423","Griggs","president","DE LA FUENTE","2"
"424","Griggs","president","CASTLE","1"
"425","Griggs","president","TOTALS","1265"
"426","Hettinger","president","write-in ","17"
"427","Hettinger","president","CLINTON","168"
"428","Hettinger","president","TRUMP","1050"
"429","Hettinger","president","JOHNSON","46"
"430","Hettinger","president","STEIN","5"
"431","Hettinger","president","DE LA FUENTE","1"
"432","Hettinger","president","CASTLE","9"
"433","Hettinger","president","TOTALS","1296"
"434","Kidder","president","write-in ","12"
"435","Kidder","president","CLINTON","179"
"436","Kidder","president","TRUMP","1111"
"437","Kidder","president","JOHNSON","64"
"438","Kidder","president","STEIN","7"
"439","Kidder","president","DE LA FUENTE","1"
"440","Kidder","president","CASTLE","2"
"441","Kidder","president","TOTALS","1376"
"442","LaMoure","president","write-in ","26"
"443","LaMoure","president","CLINTON","502"
"444","LaMoure","president","TRUMP","1481"
"445","LaMoure","president","JOHNSON","109"
"446","LaMoure","president","STEIN","13"
"447","LaMoure","president","DE LA FUENTE","4"
"448","LaMoure","president","CASTLE","16"
"449","LaMoure","president","TOTALS","2151"
"450","Logan","president","write-in ","14"
"451","Logan","president","CLINTON","114"
"452","Logan","president","TRUMP","888"
"453","Logan","president","JOHNSON","38"
"454","Logan","president","STEIN","5"
"455","Logan","president","DE LA FUENTE","2"
"456","Logan","president","CASTLE","6"
"457","Logan","president","TOTALS","1067"
"458","McHenry","president","write-in ","48"
"459","McHenry","president","CLINTON","490"
"460","McHenry","president","TRUMP","2050"
"461","McHenry","president","JOHNSON","189"
"462","McHenry","president","STEIN","20"
"463","McHenry","president","DE LA FUENTE","4"
"464","McHenry","president","CASTLE","19"
"465","McHenry","president","TOTALS","2820"
"466","McIntosh","president","write-in ","16"
"467","McIntosh","president","CLINTON","235"
"468","McIntosh","president","TRUMP","1100"
"469","McIntosh","president","JOHNSON","71"
"470","McIntosh","president","STEIN","10"
"471","McIntosh","president","DE LA FUENTE","2"
"472","McIntosh","president","CASTLE","12"
"473","McIntosh","president","TOTALS","1446"
"474","McKenzie","president","write-in ","66"
"475","McKenzie","president","CLINTON","698"
"476","McKenzie","president","TRUMP","3670"
"477","McKenzie","president","JOHNSON","172"
"478","McKenzie","president","STEIN","35"
"479","McKenzie","president","DE LA FUENTE","3"
"480","McKenzie","president","CASTLE","28"
"481","McKenzie","president","TOTALS","4672"
"482","McLean","president","write-in ","57"
"483","McLean","president","CLINTON","1081"
"484","McLean","president","TRUMP","3860"
"485","McLean","president","JOHNSON","256"
"486","McLean","president","STEIN","29"
"487","McLean","president","DE LA FUENTE","8"
"488","McLean","president","CASTLE","24"
"489","McLean","president","TOTALS","5315"
"490","Mercer","president","write-in ","66"
"491","Mercer","president","CLINTON","621"
"492","Mercer","president","TRUMP","3759"
"493","Mercer","president","JOHNSON","190"
"494","Mercer","president","STEIN","21"
"495","Mercer","president","DE LA FUENTE","4"
"496","Mercer","president","CASTLE","21"
"497","Mercer","president","TOTALS","4682"
"498","Morton","president","write-in ","263"
"499","Morton","president","CLINTON","3080"
"500","Morton","president","TRUMP","11336"
"501","Morton","president","JOHNSON","914"
"502","Morton","president","STEIN","141"
"503","Morton","president","DE LA FUENTE","16"
"504","Morton","president","CASTLE","82"
"505","Morton","president","TOTALS","15832"
"506","Mountrail","president","write-in ","54"
"507","Mountrail","president","CLINTON","1220"
"508","Mountrail","president","TRUMP","2582"
"509","Mountrail","president","JOHNSON","166"
"510","Mountrail","president","STEIN","56"
"511","Mountrail","president","DE LA FUENTE","4"
"512","Mountrail","president","CASTLE","24"
"513","Mountrail","president","TOTALS","4106"
"514","Nelson","president","write-in ","22"
"515","Nelson","president","CLINTON","536"
"516","Nelson","president","TRUMP","1025"
"517","Nelson","president","JOHNSON","114"
"518","Nelson","president","STEIN","11"
"519","Nelson","president","DE LA FUENTE","0"
"520","Nelson","president","CASTLE","9"
"521","Nelson","president","TOTALS","1717"
"522","Oliver","president","write-in ","11"
"523","Oliver","president","CLINTON","119"
"524","Oliver","president","TRUMP","830"
"525","Oliver","president","JOHNSON","47"
"526","Oliver","president","STEIN","3"
"527","Oliver","president","DE LA FUENTE","2"
"528","Oliver","president","CASTLE","5"
"529","Oliver","president","TOTALS","1017"
"530","Pembina","president","write-in ","55"
"531","Pembina","president","CLINTON","681"
"532","Pembina","president","TRUMP","2208"
"533","Pembina","president","JOHNSON","167"
"534","Pembina","president","STEIN","28"
"535","Pembina","president","DE LA FUENTE","2"
"536","Pembina","president","CASTLE","12"
"537","Pembina","president","TOTALS","3153"
"538","Pierce","president","write-in ","47"
"539","Pierce","president","CLINTON","431"
"540","Pierce","president","TRUMP","1437"
"541","Pierce","president","JOHNSON","132"
"542","Pierce","president","STEIN","9"
"543","Pierce","president","DE LA FUENTE","1"
"544","Pierce","president","CASTLE","14"
"545","Pierce","president","TOTALS","2071"
"546","Ramsey","president","write-in ","86"
"547","Ramsey","president","CLINTON","1505"
"548","Ramsey","president","TRUMP","3217"
"549","Ramsey","president","JOHNSON","405"
"550","Ramsey","president","STEIN","44"
"551","Ramsey","president","DE LA FUENTE","5"
"552","Ramsey","president","CASTLE","43"
"553","Ramsey","president","TOTALS","5305"
"554","Ransom","president","write-in ","37"
"555","Ransom","president","CLINTON","838"
"556","Ransom","president","TRUMP","1210"
"557","Ransom","president","JOHNSON","247"
"558","Ransom","president","STEIN","22"
"559","Ransom","president","DE LA FUENTE","1"
"560","Ransom","president","CASTLE","4"
"561","Ransom","president","TOTALS","2359"
"562","Renville","president","write-in ","19"
"563","Renville","president","CLINTON","201"
"564","Renville","president","TRUMP","993"
"565","Renville","president","JOHNSON","71"
"566","Renville","president","STEIN","4"
"567","Renville","president","DE LA FUENTE","0"
"568","Renville","president","CASTLE","5"
"569","Renville","president","TOTALS","1293"
"570","Richland","president","write-in ","123"
"571","Richland","president","CLINTON","2064"
"572","Richland","president","TRUMP","4767"
"573","Richland","president","JOHNSON","493"
"574","Richland","president","STEIN","76"
"575","Richland","president","DE LA FUENTE","15"
"576","Richland","president","CASTLE","54"
"577","Richland","president","TOTALS","7592"
"578","Rolette","president","write-in ","83"
"579","Rolette","president","CLINTON","2099"
"580","Rolette","president","TRUMP","1217"
"581","Rolette","president","JOHNSON","156"
"582","Rolette","president","STEIN","175"
"583","Rolette","president","DE LA FUENTE","8"
"584","Rolette","president","CASTLE","17"
"585","Rolette","president","TOTALS","3755"
"586","Sargent","president","write-in ","17"
"587","Sargent","president","CLINTON","694"
"588","Sargent","president","TRUMP","1088"
"589","Sargent","president","JOHNSON","167"
"590","Sargent","president","STEIN","18"
"591","Sargent","president","DE LA FUENTE","7"
"592","Sargent","president","CASTLE","6"
"593","Sargent","president","TOTALS","1997"
"594","Sheridan","president","write-in ","6"
"595","Sheridan","president","CLINTON","95"
"596","Sheridan","president","TRUMP","650"
"597","Sheridan","president","JOHNSON","29"
"598","Sheridan","president","STEIN","1"
"599","Sheridan","president","DE LA FUENTE","0"
"600","Sheridan","president","CASTLE","6"
"601","Sheridan","president","TOTALS","787"
"602","Sioux","president","write-in ","52"
"603","Sioux","president","CLINTON","758"
"604","Sioux","president","TRUMP","260"
"605","Sioux","president","JOHNSON","25"
"606","Sioux","president","STEIN","128"
"607","Sioux","president","DE LA FUENTE","4"
"608","Sioux","president","CASTLE","5"
