County,Office,Candidate,Votes
Eddy,Governor,TOTALS,1236
Emmons,Governor,write-in,1
Emmons,Governor,Marty Riske & Joshua Voytek,49
Emmons,Governor,Marvin E Nelson  & Joan Heckaman,185
Emmons,Governor,Doug  Burgum  & Brent Sanford,1738
Emmons,Governor,TOTALS,1973
Foster,Governor,write-in,2
Foster,Governor,Marty Riske & Joshua Voytek,53
Foster,Governor,Marvin E Nelson  & Joan Heckaman,286
Foster,Governor,Doug  Burgum  & Brent Sanford,1397
Foster,Governor,TOTALS,1738
Golden Valley,Governor,write-in,2
Golden Valley,Governor,Marty Riske & Joshua Voytek,26
Golden Valley,Governor,Marvin E Nelson  & Joan Heckaman,128
Golden Valley,Governor,Doug  Burgum  & Brent Sanford,795
Golden Valley,Governor,TOTALS,951
Grand Forks,Governor,write-in,35
Grand Forks,Governor,Marty Riske & Joshua Voytek,1337
Grand Forks,Governor,Marvin E Nelson  & Joan Heckaman,7392
Grand Forks,Governor,Doug  Burgum  & Brent Sanford,20458
Grand Forks,Governor,TOTALS,29222
Grant,Governor,write-in,2
Grant,Governor,Marty Riske & Joshua Voytek,31
Grant,Governor,Marvin E Nelson  & Joan Heckaman,152
Grant,Governor,Doug  Burgum  & Brent Sanford,1209
Grant,Governor,TOTALS,1394
Griggs,Governor,write-in,1
Griggs,Governor,Marty Riske & Joshua Voytek,33
Griggs,Governor,Marvin E Nelson  & Joan Heckaman,278
Griggs,Governor,Doug  Burgum  & Brent Sanford,961
Griggs,Governor,TOTALS,1273
Hettinger,Governor,write-in,1
Hettinger,Governor,Marty Riske & Joshua Voytek,39
Hettinger,Governor,Marvin E Nelson  & Joan Heckaman,143
Hettinger,Governor,Doug  Burgum  & Brent Sanford,1104
Hettinger,Governor,TOTALS,1287
Kidder,Governor,write-in,0
Kidder,Governor,Marty Riske & Joshua Voytek,40
Kidder,Governor,Marvin E Nelson  & Joan Heckaman,178
Kidder,Governor,Doug  Burgum  & Brent Sanford,1167
Kidder,Governor,TOTALS,1385
LaMoure,Governor,write-in,0
LaMoure,Governor,Marty Riske & Joshua Voytek,49
LaMoure,Governor,Marvin E Nelson  & Joan Heckaman,368
LaMoure,Governor,Doug  Burgum  & Brent Sanford,1748
LaMoure,Governor,TOTALS,2165
Logan,Governor,write-in,2
Logan,Governor,Marty Riske & Joshua Voytek,28
Logan,Governor,Marvin E Nelson  & Joan Heckaman,96
Logan,Governor,Doug  Burgum  & Brent Sanford,964
Logan,Governor,TOTALS,1090
McHenry,Governor,write-in,9
McHenry,Governor,Marty Riske & Joshua Voytek,82
McHenry,Governor,Marvin E Nelson  & Joan Heckaman,427
McHenry,Governor,Doug  Burgum  & Brent Sanford,2335
McHenry,Governor,TOTALS,2853
McIntosh,Governor,write-in,4
McIntosh,Governor,Marty Riske & Joshua Voytek,28
McIntosh,Governor,Marvin E Nelson  & Joan Heckaman,174
McIntosh,Governor,Doug  Burgum  & Brent Sanford,1253
McIntosh,Governor,TOTALS,1459
McKenzie,Governor,write-in,7
McKenzie,Governor,Marty Riske & Joshua Voytek,135
McKenzie,Governor,Marvin E Nelson  & Joan Heckaman,563
McKenzie,Governor,Doug  Burgum  & Brent Sanford,3889
McKenzie,Governor,TOTALS,4594
McLean,Governor,write-in,12
McLean,Governor,Marty Riske & Joshua Voytek,141
McLean,Governor,Marvin E Nelson  & Joan Heckaman,918
McLean,Governor,Doug  Burgum  & Brent Sanford,4239
McLean,Governor,TOTALS,5310
Mercer,Governor,write-in,7
Mercer,Governor,Marty Riske & Joshua Voytek,111
Mercer,Governor,Marvin E Nelson  & Joan Heckaman,552
Mercer,Governor,Doug  Burgum  & Brent Sanford,3954
Mercer,Governor,TOTALS,4624
Morton,Governor,write-in,29
Morton,Governor,Marty Riske & Joshua Voytek,586
Morton,Governor,Marvin E Nelson  & Joan Heckaman,2411
Morton,Governor,Doug  Burgum  & Brent Sanford,12589
Morton,Governor,TOTALS,15615
Mountrail,Governor,write-in,4
Mountrail,Governor,Marty Riske & Joshua Voytek,171
Mountrail,Governor,Marvin E Nelson  & Joan Heckaman,1125
Mountrail,Governor,Doug  Burgum  & Brent Sanford,2759
Mountrail,Governor,TOTALS,4059
Nelson,Governor,write-in,5
Nelson,Governor,Marty Riske & Joshua Voytek,54
Nelson,Governor,Marvin E Nelson  & Joan Heckaman,500
Nelson,Governor,Doug  Burgum  & Brent Sanford,1185
Nelson,Governor,TOTALS,1744
Oliver,Governor,write-in,1
Oliver,Governor,Marty Riske & Joshua Voytek,25
Oliver,Governor,Marvin E Nelson  & Joan Heckaman,105
Oliver,Governor,Doug  Burgum  & Brent Sanford,890
Oliver,Governor,TOTALS,1021
Pembina,Governor,write-in,0
Pembina,Governor,Marty Riske & Joshua Voytek,102
Pembina,Governor,Marvin E Nelson  & Joan Heckaman,513
Pembina,Governor,Doug  Burgum  & Brent Sanford,2556
Pembina,Governor,TOTALS,3171
Pierce,Governor,write-in,1
Pierce,Governor,Marty Riske & Joshua Voytek,42
Pierce,Governor,Marvin E Nelson  & Joan Heckaman,394
Pierce,Governor,Doug  Burgum  & Brent Sanford,1641
Pierce,Governor,TOTALS,2078
Ramsey,Governor,write-in,10
Ramsey,Governor,Marty Riske & Joshua Voytek,206
Ramsey,Governor,Marvin E Nelson  & Joan Heckaman,1111
Ramsey,Governor,Doug  Burgum  & Brent Sanford,4004
Ramsey,Governor,TOTALS,5331
Ransom,Governor,write-in,4
Ransom,Governor,Marty Riske & Joshua Voytek,86
Ransom,Governor,Marvin E Nelson  & Joan Heckaman,546
Ransom,Governor,Doug  Burgum  & Brent Sanford,1722
Ransom,Governor,TOTALS,2358
Renville,Governor,write-in,0
Renville,Governor,Marty Riske & Joshua Voytek,36
Renville,Governor,Marvin E Nelson  & Joan Heckaman,161
Renville,Governor,Doug  Burgum  & Brent Sanford,1076
Renville,Governor,TOTALS,1273
Richland,Governor,write-in,12
Richland,Governor,Marty Riske & Joshua Voytek,292
Richland,Governor,Marvin E Nelson  & Joan Heckaman,1332
Richland,Governor,Doug  Burgum  & Brent Sanford,5867
Richland,Governor,TOTALS,7503
Rolette,Governor,write-in,11
Rolette,Governor,Marty Riske & Joshua Voytek,120
Rolette,Governor,Marvin E Nelson  & Joan Heckaman,2383
Rolette,Governor,Doug  Burgum  & Brent Sanford,1240
Rolette,Governor,TOTALS,3754
Sargent,Governor,write-in,4
Sargent,Governor,Marty Riske & Joshua Voytek,53
Sargent,Governor,Marvin E Nelson  & Joan Heckaman,493
Sargent,Governor,Doug  Burgum  & Brent Sanford,1464
Sargent,Governor,TOTALS,2014
Sheridan,Governor,write-in,2
Sheridan,Governor,Marty Riske & Joshua Voytek,20
Sheridan,Governor,Marvin E Nelson  & Joan Heckaman,86
Sheridan,Governor,Doug  Burgum  & Brent Sanford,678
Sheridan,Governor,TOTALS,786
Sioux,Governor,write-in,6
Sioux,Governor,Marty Riske & Joshua Voytek,73
Sioux,Governor,Marvin E Nelson  & Joan Heckaman,684
Sioux,Governor,Doug  Burgum  & Brent Sanford,438
Sioux,Governor,TOTALS,1201
Slope,Governor,write-in,1
Slope,Governor,Marty Riske & Joshua Voytek,10
Slope,Governor,Marvin E Nelson  & Joan Heckaman,41
Slope,Governor,Doug  Burgum  & Brent Sanford,376
Slope,Governor,TOTALS,428
Stark,Governor,write-in,18
Stark,Governor,Marty Riske & Joshua Voytek,372
Stark,Governor,Marvin E Nelson  & Joan Heckaman,1307
Stark,Governor,Doug  Burgum  & Brent Sanford,10354
Stark,Governor,TOTALS,12051
Steele,Governor,write-in,5
Steele,Governor,Marty Riske & Joshua Voytek,27
Steele,Governor,Marvin E Nelson  & Joan Heckaman,231
Steele,Governor,Doug  Burgum  & Brent Sanford,766
Steele,Governor,TOTALS,1029
Stutsman,Governor,write-in,20
Stutsman,Governor,Marty Riske & Joshua Voytek,337
Stutsman,Governor,Marvin E Nelson  & Joan Heckaman,1574
Stutsman,Governor,Doug  Burgum  & Brent Sanford,7953
Stutsman,Governor,TOTALS,9884
Towner,Governor,write-in,2
Towner,Governor,Marty Riske & Joshua Voytek,25
Towner,Governor,Marvin E Nelson  & Joan Heckaman,303
Towner,Governor,Doug  Burgum  & Brent Sanford,841
Towner,Governor,TOTALS,1171
Traill,Governor,write-in,8
Traill,Governor,Marty Riske & Joshua Voytek,144
Traill,Governor,Marvin E Nelson  & Joan Heckaman,793
Traill,Governor,Doug  Burgum  & Brent Sanford,2994
Traill,Governor,TOTALS,3939
Walsh,Governor,write-in,8
Walsh,Governor,Marty Riske & Joshua Voytek,274
Walsh,Governor,Marvin E Nelson  & Joan Heckaman,787
Walsh,Governor,Doug  Burgum  & Brent Sanford,3613
Walsh,Governor,TOTALS,4682
Ward,Governor,write-in,42
Ward,Governor,Marty Riske & Joshua Voytek,1330
Ward,Governor,Marvin E Nelson  & Joan Heckaman,4335
Ward,Governor,Doug  Burgum  & Brent Sanford,21223
Ward,Governor,TOTALS,26930
Wells,Governor,write-in,7
Wells,Governor,Marty Riske & Joshua Voytek,51
Wells,Governor,Marvin E Nelson  & Joan Heckaman,355
Wells,Governor,Doug  Burgum  & Brent Sanford,1970
Wells,Governor,TOTALS,2383
Williams,Governor,write-in,23
Williams,Governor,Marty Riske & Joshua Voytek,576
Williams,Governor,Marvin E Nelson  & Joan Heckaman,1452
Williams,Governor,Doug  Burgum  & Brent Sanford,10419
Williams,Governor,TOTALS,12470
Adams,President,write-in,7
Adams,President,CLINTON,216
Adams,President,TRUMP,909
Adams,President,JOHNSON,65
Adams,President,STEIN,8
Adams,President,DE LA FUENTE,0
Adams,President,CASTLE,13
Adams,President,TOTALS,1218
Barnes,President,write-in,86
Barnes,President,CLINTON,1597
Barnes,President,TRUMP,3160
Barnes,President,JOHNSON,407
Barnes,President,STEIN,47
Barnes,President,DE LA FUENTE,6
Barnes,President,CASTLE,41
Barnes,President,TOTALS,5344
Benson,President,write-in,69
Benson,President,CLINTON,842
Benson,President,TRUMP,929
Benson,President,JOHNSON,112
Benson,President,STEIN,41
Benson,President,DE LA FUENTE,1
Benson,President,CASTLE,17
Benson,President,TOTALS,2011
Billings,President,write-in,7
Billings,President,CLINTON,59
Billings,President,TRUMP,495
Billings,President,JOHNSON,33
Billings,President,STEIN,4
Billings,President,DE LA FUENTE,1
Billings,President,CASTLE,6
Billings,President,TOTALS,605
Bottineau,President,write-in,43
Bottineau,President,CLINTON,736
Bottineau,President,TRUMP,2494
Bottineau,President,JOHNSON,177
Bottineau,President,STEIN,30
Bottineau,President,DE LA FUENTE,3
Bottineau,President,CASTLE,11
Bottineau,President,TOTALS,3494
Bowman,President,write-in,16
Bowman,President,CLINTON,227
Bowman,President,TRUMP,1446
Bowman,President,JOHNSON,79
Bowman,President,STEIN,13
Bowman,President,DE LA FUENTE,2
Bowman,President,CASTLE,4
Bowman,President,TOTALS,1787
Burke,President,write-in,4
Burke,President,CLINTON,119
Burke,President,TRUMP,895
Burke,President,JOHNSON,26
Burke,President,STEIN,5
Burke,President,DE LA FUENTE,0
Burke,President,CASTLE,3
Burke,President,TOTALS,1052
Burleigh,President,write-in,1052
Burleigh,President,CLINTON,10881
Burleigh,President,TRUMP,32532
Burleigh,President,JOHNSON,2722
Burleigh,President,STEIN,480
Burleigh,President,DE LA FUENTE,49
Burleigh,President,CASTLE,263
Burleigh,President,TOTALS,47979
Cass,President,write-in,1852
Cass,President,CLINTON,31361
Cass,President,TRUMP,39816
Cass,President,JOHNSON,6085
Cass,President,STEIN,1209
Cass,President,DE LA FUENTE,99
Cass,President,CASTLE,399
Cass,President,TOTALS,80821
Cavalier,President,write-in,35
Cavalier,President,CLINTON,476
Cavalier,President,TRUMP,1357
Cavalier,President,JOHNSON,110
Cavalier,President,STEIN,19
Cavalier,President,DE LA FUENTE,2
Cavalier,President,CASTLE,7
Cavalier,President,TOTALS,2006
Dickey,President,write-in,19
Dickey,President,CLINTON,554
Dickey,President,TRUMP,1667
Dickey,President,JOHNSON,123
Dickey,President,STEIN,23
Dickey,President,DE LA FUENTE,6
Dickey,President,CASTLE,15
Dickey,President,TOTALS,2407
Divide,President,write-in,22
Divide,President,CLINTON,245
Divide,President,TRUMP,867
Divide,President,JOHNSON,71
Divide,President,STEIN,9
Divide,President,DE LA FUENTE,3
Divide,President,CASTLE,2
Divide,President,TOTALS,1219
Dunn,President,write-in,24
Dunn,President,CLINTON,358
Dunn,President,TRUMP,1771
Dunn,President,JOHNSON,60
Dunn,President,STEIN,14
Dunn,President,DE LA FUENTE,1
Dunn,President,CASTLE,15
Dunn,President,TOTALS,2243
Eddy,President,write-in,10
Eddy,President,CLINTON,355
Eddy,President,TRUMP,791
Eddy,President,JOHNSON,53
Eddy,President,STEIN,15
Eddy,President,DE LA FUENTE,1
Eddy,President,CASTLE,6
Eddy,President,TOTALS,1231
Emmons,President,write-in,17
Emmons,President,CLINTON,215
Emmons,President,TRUMP,1677
Emmons,President,JOHNSON,52
Emmons,President,STEIN,10
Emmons,President,DE LA FUENTE,1
Emmons,President,CASTLE,9
Emmons,President,TOTALS,1981
Foster,President,write-in,15
Foster,President,CLINTON,347
Foster,President,TRUMP,1241
Foster,President,JOHNSON,96
Foster,President,STEIN,10
Foster,President,DE LA FUENTE,1
Foster,President,CASTLE,9
Foster,President,TOTALS,1719
Golden Valley,President,write-in,11
Golden Valley,President,CLINTON,99
Golden Valley,President,TRUMP,796
Golden Valley,President,JOHNSON,40
Golden Valley,President,STEIN,4
Golden Valley,President,DE LA FUENTE,0
Golden Valley,President,CASTLE,7
Golden Valley,President,TOTALS,957
Grand Forks,President,write-in,612
Grand Forks,President,CLINTON,10851
Grand Forks,President,TRUMP,16340
Grand Forks,President,JOHNSON,2004
Grand Forks,President,STEIN,383
Grand Forks,President,DE LA FUENTE,37
Grand Forks,President,CASTLE,138
Grand Forks,President,TOTALS,30365
Grant,President,write-in,10
Grant,President,CLINTON,185
Grant,President,TRUMP,1108
Grant,President,JOHNSON,65
Grant,President,STEIN,7
Grant,President,DE LA FUENTE,0
Grant,President,CASTLE,6
Grant,President,TOTALS,1381
Griggs,President,write-in,18
Griggs,President,CLINTON,298
Griggs,President,TRUMP,847
Griggs,President,JOHNSON,93
Griggs,President,STEIN,6
Griggs,President,DE LA FUENTE,2
Griggs,President,CASTLE,1
Griggs,President,TOTALS,1265
Hettinger,President,write-in,17
Hettinger,President,CLINTON,168
Hettinger,President,TRUMP,1050
Hettinger,President,JOHNSON,46
Hettinger,President,STEIN,5
Hettinger,President,DE LA FUENTE,1
Hettinger,President,CASTLE,9
Hettinger,President,TOTALS,1296
Kidder,President,write-in,12
Kidder,President,CLINTON,179
Kidder,President,TRUMP,1111
Kidder,President,JOHNSON,64
Kidder,President,STEIN,7
Kidder,President,DE LA FUENTE,1
Kidder,President,CASTLE,2
Kidder,President,TOTALS,1376
LaMoure,President,write-in,26
LaMoure,President,CLINTON,502
LaMoure,President,TRUMP,1481
LaMoure,President,JOHNSON,109
LaMoure,President,STEIN,13
LaMoure,President,DE LA FUENTE,4
LaMoure,President,CASTLE,16
LaMoure,President,TOTALS,2151
Logan,President,write-in,14
Logan,President,CLINTON,114
Logan,President,TRUMP,888
Logan,President,JOHNSON,38
Logan,President,STEIN,5
Logan,President,DE LA FUENTE,2
Logan,President,CASTLE,6
Logan,President,TOTALS,1067
McHenry,President,write-in,48
McHenry,President,CLINTON,490
McHenry,President,TRUMP,2050
McHenry,President,JOHNSON,189
McHenry,President,STEIN,20
McHenry,President,DE LA FUENTE,4
McHenry,President,CASTLE,19
McHenry,President,TOTALS,2820
McIntosh,President,write-in,16
McIntosh,President,CLINTON,235
McIntosh,President,TRUMP,1100
McIntosh,President,JOHNSON,71
McIntosh,President,STEIN,10
McIntosh,President,DE LA FUENTE,2
McIntosh,President,CASTLE,12
McIntosh,President,TOTALS,1446
McKenzie,President,write-in,66
McKenzie,President,CLINTON,698
McKenzie,President,TRUMP,3670
McKenzie,President,JOHNSON,172
McKenzie,President,STEIN,35
McKenzie,President,DE LA FUENTE,3
McKenzie,President,CASTLE,28
McKenzie,President,TOTALS,4672
McLean,President,write-in,57
McLean,President,CLINTON,1081
McLean,President,TRUMP,3860
McLean,President,JOHNSON,256
McLean,President,STEIN,29
McLean,President,DE LA FUENTE,8
McLean,President,CASTLE,24
McLean,President,TOTALS,5315
Mercer,President,write-in,66
Mercer,President,CLINTON,621
Mercer,President,TRUMP,3759
Mercer,President,JOHNSON,190
Mercer,President,STEIN,21
Mercer,President,DE LA FUENTE,4
Mercer,President,CASTLE,21
Mercer,President,TOTALS,4682
Morton,President,write-in,263
Morton,President,CLINTON,3080
Morton,President,TRUMP,11336
Morton,President,JOHNSON,914
Morton,President,STEIN,141
Morton,President,DE LA FUENTE,16
Morton,President,CASTLE,82
Morton,President,TOTALS,15832
Mountrail,President,write-in,54
Mountrail,President,CLINTON,1220
Mountrail,President,TRUMP,2582
Mountrail,President,JOHNSON,166
Mountrail,President,STEIN,56
Mountrail,President,DE LA FUENTE,4
Mountrail,President,CASTLE,24
Mountrail,President,TOTALS,4106
Nelson,President,write-in,22
Nelson,President,CLINTON,536
Nelson,President,TRUMP,1025
Nelson,President,JOHNSON,114
Nelson,President,STEIN,11
Nelson,President,DE LA FUENTE,0
Nelson,President,CASTLE,9
Nelson,President,TOTALS,1717
Oliver,President,write-in,11
Oliver,President,CLINTON,119
Oliver,President,TRUMP,830
Oliver,President,JOHNSON,47
Oliver,President,STEIN,3
Oliver,President,DE LA FUENTE,2
Oliver,President,CASTLE,5
Oliver,President,TOTALS,1017
Pembina,President,write-in,55
Pembina,President,CLINTON,681
Pembina,President,TRUMP,2208
Pembina,President,JOHNSON,167
Pembina,President,STEIN,28
Pembina,President,DE LA FUENTE,2
Pembina,President,CASTLE,12
Pembina,President,TOTALS,3153
Pierce,President,write-in,47
Pierce,President,CLINTON,431
Pierce,President,TRUMP,1437
Pierce,President,JOHNSON,132
Pierce,President,STEIN,9
Pierce,President,DE LA FUENTE,1
Pierce,President,CASTLE,14
Pierce,President,TOTALS,2071
Ramsey,President,write-in,86
Ramsey,President,CLINTON,1505
Ramsey,President,TRUMP,3217
Ramsey,President,JOHNSON,405
Ramsey,President,STEIN,44
Ramsey,President,DE LA FUENTE,5
Ramsey,President,CASTLE,43
Ramsey,President,TOTALS,5305
Ransom,President,write-in,37
Ransom,President,CLINTON,838
Ransom,President,TRUMP,1210
Ransom,President,JOHNSON,247
Ransom,President,STEIN,22
Ransom,President,DE LA FUENTE,1
Ransom,President,CASTLE,4
Ransom,President,TOTALS,2359
Renville,President,write-in,19
Renville,President,CLINTON,201
Renville,President,TRUMP,993
Renville,President,JOHNSON,71
Renville,President,STEIN,4
Renville,President,DE LA FUENTE,0
Renville,President,CASTLE,5
Renville,President,TOTALS,1293
Richland,President,write-in,123
Richland,President,CLINTON,2064
Richland,President,TRUMP,4767
Richland,President,JOHNSON,493
Richland,President,STEIN,76
Richland,President,DE LA FUENTE,15
Richland,President,CASTLE,54
Richland,President,TOTALS,7592
Rolette,President,write-in,83
Rolette,President,CLINTON,2099
Rolette,President,TRUMP,1217
Rolette,President,JOHNSON,156
Rolette,President,STEIN,175
Rolette,President,DE LA FUENTE,8
Rolette,President,CASTLE,17
Rolette,President,TOTALS,3755
Sargent,President,write-in,17
Sargent,President,CLINTON,694
Sargent,President,TRUMP,1088
Sargent,President,JOHNSON,167
Sargent,President,STEIN,18
Sargent,President,DE LA FUENTE,7
Sargent,President,CASTLE,6
Sargent,President,TOTALS,1997
Sheridan,President,write-in,6
Sheridan,President,CLINTON,95
Sheridan,President,TRUMP,650
Sheridan,President,JOHNSON,29
Sheridan,President,STEIN,1
Sheridan,President,DE LA FUENTE,0
Sheridan,President,CASTLE,6
Sheridan,President,TOTALS,787
Sioux,President,write-in,52
Sioux,President,CLINTON,758
Sioux,President,TRUMP,260
Sioux,President,JOHNSON,25
Sioux,President,STEIN,128
Sioux,President,DE LA FUENTE,4
Sioux,President,CASTLE,5
Sioux,President,TOTALS,1232
Slope,President,write-in,1
Slope,President,CLINTON,43
Slope,President,TRUMP,362
Slope,President,JOHNSON,19
Slope,President,STEIN,3
Slope,President,DE LA FUENTE,0
Slope,President,CASTLE,2
Slope,President,TOTALS,430
Stark,President,write-in,158
Stark,President,CLINTON,1753
Stark,President,TRUMP,9755
Stark,President,JOHNSON,526
Stark,President,STEIN,60
Stark,President,DE LA FUENTE,7
Stark,President,CASTLE,63
Stark,President,TOTALS,12322
Steele,President,write-in,12
Steele,President,CLINTON,361
Steele,President,TRUMP,538
Steele,President,JOHNSON,75
Steele,President,STEIN,6
Steele,President,DE LA FUENTE,0
Steele,President,CASTLE,7
Steele,President,TOTALS,999
Stutsman,President,write-in,188
Stutsman,President,CLINTON,2498
Stutsman,President,TRUMP,6718
Stutsman,President,JOHNSON,574
Stutsman,President,STEIN,109
Stutsman,President,DE LA FUENTE,13
Stutsman,President,CASTLE,55
Stutsman,President,TOTALS,10155
Towner,President,write-in,19
Towner,President,CLINTON,305
Towner,President,TRUMP,733
Towner,President,JOHNSON,90
Towner,President,STEIN,7
Towner,President,DE LA FUENTE,0
Towner,President,CASTLE,3
Towner,President,TOTALS,1157
Traill,President,write-in,62
Traill,President,CLINTON,1241
Traill,President,TRUMP,2265
Traill,President,JOHNSON,292
Traill,President,STEIN,35
Traill,President,DE LA FUENTE,2
Traill,President,CASTLE,36
Traill,President,TOTALS,3933
Walsh,President,write-in,88
Walsh,President,CLINTON,1167
Walsh,President,TRUMP,2995
Walsh,President,JOHNSON,330
Walsh,President,STEIN,32
Walsh,President,DE LA FUENTE,1
Walsh,President,CASTLE,23
Walsh,President,TOTALS,4636
Ward,President,write-in,496
Ward,President,CLINTON,5806
Ward,President,TRUMP,18636
Ward,President,JOHNSON,2055
Ward,President,STEIN,242
Ward,President,DE LA FUENTE,25
Ward,President,CASTLE,152
Ward,President,TOTALS,27412
Wells,President,write-in,28
Wells,President,CLINTON,419
Wells,President,TRUMP,1796
Wells,President,JOHNSON,101
Wells,President,STEIN,14
Wells,President,DE LA FUENTE,2
Wells,President,CASTLE,23
Wells,President,TOTALS,2383
Williams,President,write-in,219
Williams,President,CLINTON,1735
Williams,President,TRUMP,10069
Williams,President,JOHNSON,631
Williams,President,STEIN,74
Williams,President,DE LA FUENTE,5
Williams,President,CASTLE,74
Williams,President,TOTALS,12807
Adams,State Auditor,write-in,1
Adams,State Auditor,Roland  Riemers,163
Adams,State Auditor,Josh Gallion,974
Adams,State Auditor,TOTALS,1138
Barnes,State Auditor,write-in,22
Barnes,State Auditor,Roland  Riemers,1180
Barnes,State Auditor,Josh Gallion,3614
Barnes,State Auditor,TOTALS,4816
Benson,State Auditor,write-in,9
Benson,State Auditor,Roland  Riemers,668
Benson,State Auditor,Josh Gallion,1143
Benson,State Auditor,TOTALS,1820
Billings,State Auditor,write-in,0
Billings,State Auditor,Roland  Riemers,67
Billings,State Auditor,Josh Gallion,509
Billings,State Auditor,TOTALS,576
Bottineau,State Auditor,write-in,6
Bottineau,State Auditor,Roland  Riemers,614
Bottineau,State Auditor,Josh Gallion,2592
Bottineau,State Auditor,TOTALS,3212
Bowman,State Auditor,write-in,2
Bowman,State Auditor,Roland  Riemers,237
Bowman,State Auditor,Josh Gallion,1431
Bowman,State Auditor,TOTALS,1670
Burke,State Auditor,write-in,1
Burke,State Auditor,Roland  Riemers,112
Burke,State Auditor,Josh Gallion,857
Burke,State Auditor,TOTALS,970
Burleigh,State Auditor,write-in,208
Burleigh,State Auditor,Roland  Riemers,8747
Burleigh,State Auditor,Josh Gallion,34551
Burleigh,State Auditor,TOTALS,43506
Cass,State Auditor,write-in,429
Cass,State Auditor,Roland  Riemers,20477
Cass,State Auditor,Josh Gallion,50030
Cass,State Auditor,TOTALS,70936
Cavalier,State Auditor,write-in,3
Cavalier,State Auditor,Roland  Riemers,352
Cavalier,State Auditor,Josh Gallion,1428
Cavalier,State Auditor,TOTALS,1783
Dickey,State Auditor,write-in,3
Dickey,State Auditor,Roland  Riemers,392
Dickey,State Auditor,Josh Gallion,1804
Dickey,State Auditor,TOTALS,2199
Divide,State Auditor,write-in,2
Divide,State Auditor,Roland  Riemers,185
Divide,State Auditor,Josh Gallion,899
Divide,State Auditor,TOTALS,1086
Dunn,State Auditor,write-in,9
Dunn,State Auditor,Roland  Riemers,352
Dunn,State Auditor,Josh Gallion,1702
Dunn,State Auditor,TOTALS,2063
Eddy,State Auditor,write-in,7
